### name | cross-section | sum of weights | efficiency
data|1|1|1
Wplusenu|11500.4632|473389396815|1
Wplusmunu|11500.4632|446507925520|1
Wplustaunu|11500.4632|670928468875|1
Wminusenu|8579.63498|247538642447|1
Wminusmunu|8579.63498|264338188182|1
Wminustaunu|8579.63498|165195850954|1
Z_ee|1950.5295|150277594200|1
Z_mumu|1950.6321|147334691090|1
Z_tautau|1950.6321|56171652547.3|1
WWlvlv|10.636|63036317.0092|1
WZlvll|4.5105|44460904.1913|1
WZlvvv|2.7781|2729482.37882|1
ZZllll|1.2668|4969006.30392|1
ZZvvll|0.92303|900478.506074|1
WWlvqq|44.177|191873538.831|1
WZqqll|3.2882|4814628.76491|1
WZlvqq|10.095|97765296.6598|1
ZZqqll|2.2761|8927335.64006|1
ttbar_lep|452.693559|49386600|1
single_top_tchan|44.152|0.218165148808|1
single_antitop_tchan|26.276|0.128694693283|1
single_top_wtchan|35.845486|4865800|1
single_antitop_wtchan|35.824406|4945600|1
single_top_schan|2.06121|0.00204856751068|1
single_antitop_schan|1.288662|0.00125651986173|1
ggH125_tautau_leplep|0.3407921994|20207228.675|1
ggH125_tautau_lephad|1.262373851|46547831.1387|1
ggH125_tautau_hadhad|1.171163415|46593529.2352|1
VBFH125_tautau_leplep|0.02906767389|2078800|1
VBFH125_tautau_lephad|0.1078731107|2087900|1
VBFH125_tautau_hadhad|0.09994246398|2089900|1
ZH125_ZZ4lep|0.0000021424784|150000|1
WH125_ZZ4lep|0.0003769|149400|1
VBFH125_ZZ4lep|0.0004633012|3680490.83243|1
ggH125_ZZ4lep|0.0060239|27881776.6536|1
VBFH125_WW2lep|1.905876555|4389990.08913|1
#ggH125_WW2lep|13.97333574
WH125_qqWW2lep|0.86202|212083.006669|1
WH125_lvWW2lep|0.27864|27654.9427524|1
ZH125_qqWW2lep|0.76093|186418.164907|1
ZH125_llWW2lep|0.076214|22685.3119437|1
ZH125_vvWW2lep|0.1501|29701.769871|1
ttH125_gamgam|0.00115938|485440|1
ggH125_gamgam|28.3|55922617.6297|1
VBFH125_gamgam|3.7363|3441426.13711|1
WH125_gamgam|0.86204|213799.958463|1
ZH125_gamgam|0.76087|358401.082034|1
ZPrime2000ee|0.0088432|19800|1
ZPrime3000ee|0.00080617|19600|1
ZPrime4000ee|0.00010351|19800|1
ZPrime5000ee|0.000018319|18000|1
ZPrime2000mumu|0.0088801|983000|1
ZPrime3000mumu|0.00080295|988000|1
ZPrime4000mumu|0.00010332|986000|1
ZPrime5000mumu|0.000018334|999000|1
ZPrime400tt|8.9857|199200|1
ZPrime500tt|8.7385|199600|1
ZPrime750tt|3.1201|199000|1
ZPrime1000tt|1.1261|199800|1
ZPrime1250tt|0.45981|199200|1
ZPrime1500tt|0.20685|198800|1
ZPrime1750tt|0.10016|199800|1
ZPrime2000tt|0.051346|199800|1
ZPrime2250tt|0.027481|199200|1
ZPrime2500tt|0.015226|198200|1
ZPrime2750tt|0.0086884|199800|1
ZPrime3000tt|0.0050843|195800|1
Graviton200|1.86|29000|1
Graviton500|0.02373|27000|1
Graviton1000|0.0004122|3000|1
Graviton1500|0.00003702|30000|1
Graviton2000|0.0000057|5000|1
MonoZ10|11.55|10000|1
MonoZ100|0.4682|10000|1
MonoZ200|0.1424|10000|1
MonoZ300|0.063965|10000|1
MonoZ400|0.031865|10000|1
MonoZ500|0.018275|10000|1
MonoZ600|0.01136|10000|1
MonoZ700|0.007416|10000|1
MonoZ800|0.005016|10000|1
MonoZ2000|0.0001636|10000|1
gluino1200DM1|0.057037|101591.347734|1
gluino1200DM600|0.057002|101591.282303|1
gluino1400DM1|0.015756|101197.830825|1
gluino1600DM1|0.004747|99850.3055654|1
stop450DM1|0.88424|52247.301193|1
stop500DM1|0.46603|20793.7352104|1
stop500DM200|0.46702|51998.4134001|1
stop600DM1|0.15518|50709.6451392|1
chargino-neutralino3L100|15.82879625|21798.5046117|1
chargino-neutralino3L350|0.1418528975|10346.0705611|1
chargino-neutralino3L400|0.080689712|10327.8154224|1
chargino-neutralino3L500|0.0301334215|5130.27250254|1
chargino500-neutralino2L2J100|0.025481788|5123.94193453|1
chargino300-neutralino2L2J100|0.2182152585|10419.6442093|1
chargino300-neutralino2L2J200|0.218912097|10414.1419529|1
chargino400-neutralino2L2J0|0.068632923|10324.0226582|1
chargino500-neutralino2L2J0|0.0257187712|5135.2308228|1
chargino400-neutralino2L2J300|0.067068856|10318.5426682|1
chargino100-neutralino2L2J0|12.3557577|21807.0756063|1
chargino200-neutralino2L2J100|0.3120280476|21100.6583921|1
chargino500-neutralino2L2J300|0.0255630137|5136.04743809|1
chargino600-neutralino2L2J100|0.0110981746|5130.17177922|1
chargino600-neutralino2L2J0|0.01106208|5115.96802914|1
chargino700-neutralino2L2J400|0.00518059472|4069.40415132|1
chargino700-neutralino2L2J100|0.00511756038|5093.62593496|1
chargino700-neutralino2L2J0|0.0052089336|5100.51524758|1
chargino-chargino200neutralino100|0.438382903|26095.2892522|1
chargino-chargino200neutralino150|0.3788318576|14610.1961992|1
chargino-chargino300neutralino100|0.0999784056|24769.4974021|1
chargino-chargino300neutralino250|0.080525632|14461.581905|1
chargino-chargino400neutralino100|0.0311401198|25655.2504594|1
